strategy,seed,total_steps,service_availability,total_interruption_time,total_recovery_time,total_state_loss,sla_violations,migrations_attempted,migrations_successful,migration_success_rate,total_migration_time,migration_frequency,checkpoints_created,total_checkpoint_cpu,total_checkpoint_storage,replications,total_replication_bw,syncs,total_sync_data,avg_bandwidth,avg_latency,avg_cpu_utilization,avg_memory_utilization,avg_storage_utilization,total_data_transferred,energy_proxy,objective_cost,failure_probability
local_execution,46,1000,0.001,999,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,8.372567865674078,0.9035486426865181,0.19999999999999718,0.30000000000000565,0.09999999999999859,0.0,199.9999999999972,999.4,0.5
threshold_based,42,1000,0.0,1000,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,2.972724398721903,0.3115455120255621,0.19999999999999718,0.30000000000000565,0.09999999999999859,0.0,199.9999999999972,1000.4,0.5
threshold_based,43,1000,0.0,1000,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,7.241868371888983,0.6811626325622206,0.19999999999999718,0.30000000000000565,0.09999999999999859,0.0,199.9999999999972,1000.4,0.5
threshold_based,44,1000,0.0,1000,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,10.837692767449113,1.2042461446510175,0.19999999999999718,0.30000000000000565,0.09999999999999859,0.0,199.9999999999972,1000.4,0.5
threshold_based,45,1000,0.002,998,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,8.231273758407417,0.9133745248318517,0.19999999999999718,0.30000000000000565,0.09999999999999859,0.0,199.9999999999972,998.4,0.5
threshold_based,46,1000,0.001,999,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,8.372567865674078,0.9035486426865181,0.19999999999999718,0.30000000000000565,0.09999999999999859,0.0,199.9999999999972,999.4,0.5
mobility_aware,42,1000,0.0,1000,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,2.972724398721903,0.3115455120255621,0.19999999999999718,0.30000000000000565,0.09999999999999859,0.0,199.9999999999972,1000.4,0.5
mobility_aware,43,1000,0.0,1000,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,7.241868371888983,0.6811626325622206,0.19999999999999718,0.30000000000000565,0.09999999999999859,0.0,199.9999999999972,1000.4,0.5
mobility_aware,44,1000,0.0,1000,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,10.837692767449113,1.2042461446510175,0.19999999999999718,0.30000000000000565,0.09999999999999859,0.0,199.9999999999972,1000.4,0.5
mobility_aware,45,1000,0.002,998,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,8.231273758407417,0.9133745248318517,0.19999999999999718,0.30000000000000565,0.09999999999999859,0.0,199.9999999999972,998.4,0.5
mobility_aware,46,1000,1.0,719,840.6599999999978,264,0,18,18,1.0,420.5147743107603,18,5,2.0,600.6000000000001,1,113.0,2,3.0,8.401963267627025,0.8609607346474597,0.19999999999999718,0.29930163574219315,0.10364836250000023,2211.0,199.9999999999972,1250.1658738715541,0.5
rl_based,42,1000,0.0,1000,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,2.972724398721903,0.3115455120255621,0.19999999999999718,0.30000000000000565,0.09999999999999859,0.0,199.9999999999972,1000.4,0.5
rl_based,43,1000,0.0,1000,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,7.241868371888983,0.6811626325622206,0.19999999999999718,0.30000000000000565,0.09999999999999859,0.0,199.9999999999972,1000.4,0.5
rl_based,44,1000,0.0,1000,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,10.837692767449113,1.2042461446510175,0.19999999999999718,0.30000000000000565,0.09999999999999859,0.0,199.9999999999972,1000.4,0.5
rl_based,45,1000,0.002,998,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,8.231273758407417,0.9133745248318517,0.19999999999999718,0.30000000000000565,0.09999999999999859,0.0,199.9999999999972,998.4,0.5
rl_based,46,1000,0.001,1000,0.0,0,0,1,0,0.0,45.25332234621888,1,0,0.0,0.0,0,0.0,0,0.0,8.372567865674078,0.9035486426865181,0.19999999999999718,0.30000000000000565,0.09999999999999859,0.0,199.9999999999972,1000.6262666117311,0.5
agentic_manager,42,1000,0.0,1000,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,2.972724398721903,0.3115455120255621,0.19999999999999718,0.30000000000000565,0.09999999999999859,0.0,199.9999999999972,1000.4,0.5
agentic_manager,43,1000,0.0,1000,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,7.241868371888983,0.6811626325622206,0.19999999999999718,0.30000000000000565,0.09999999999999859,0.0,199.9999999999972,1000.4,0.5
agentic_manager,44,1000,0.0,1000,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,10.837692767449113,1.2042461446510175,0.19999999999999718,0.30000000000000565,0.09999999999999859,0.0,199.9999999999972,1000.4,0.5
agentic_manager,45,1000,0.002,998,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,8.231273758407417,0.9133745248318517,0.19999999999999718,0.30000000000000565,0.09999999999999859,0.0,199.9999999999972,998.4,0.5
agentic_manager,46,1000,0.001,999,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,8.372567865674078,0.9035486426865181,0.19999999999999718,0.30000000000000565,0.09999999999999859,0.0,199.9999999999972,999.4,0.5
